File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1450SCN,30,23,24,0,0,0,0,2,22,3,2.0869565,0.09486166007905138,9,3.922077922077921,0.09710144927536232
1450SCN,30,25,27,0,1,0,1,1,25,6,2.16,0.08666666666666667,17,6.323333333333334,0.09333333333333334
1450SCN,30,27,26,0,0,0,0,0,21,1,1.925926,0.07407407407407407,12,4.895238095238096,0.0
1450SCN,30,23,27,0,0,1,0,0,23,15,2.347826,0.10276679841897234,13,4.600790513833992,0.12028985507246377
1450SCN,30,27,26,0,0,0,0,2,19,4,1.925926,0.07407407407407407,15,5.345029239766082,0.09382716049382717
1450SCN,30,24,27,0,1,0,1,0,24,17,2.25,0.09420289855072464,12,4.463768115942029,0.0
1450SCN,30,29,27,0,0,0,0,0,22,1,1.862069,0.0665024630541872,19,6.857142857142858,0.0
1450SCN,30,23,27,0,0,1,0,2,21,12,2.347826,0.10276679841897234,11,4.033333333333334,0.07101449275362319
1450SCN,30,23,27,0,1,0,1,0,23,13,2.347826,0.10276679841897234,11,4.24901185770751,0.053623188405797106
1450SCN,30,26,25,0,0,0,0,1,16,7,1.9230769,0.07692307692307693,7,3.266666666666666,0.08974358974358974
1450SCN,2,2,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0
1451SCN,30,23,26,0,2,0,2,1,18,15,2.2608695,0.09486166007905138,8,3.627450980392157,0.07246376811594202
1451SCN,30,20,27,0,2,0,2,0,20,20,2.7,0.13157894736842105,6,2.9473684210526314,0.013333333333333332
1451SCN,30,22,27,2,2,0,0,0,22,11,2.4545455,0.10822510822510822,9,3.7359307359307365,0.0551948051948052
1451SCN,30,30,26,0,0,0,0,0,14,1,1.7333333,0.059770114942528735,13,5.0,0.0
1451SCN,30,24,27,0,1,0,1,1,24,4,2.25,0.09420289855072464,8,4.177536231884058,0.059722222222222225
1451SCN,30,22,26,1,1,0,0,0,22,9,2.3636363,0.10822510822510822,8,3.3852813852813863,0.0
1451SCN,30,25,27,0,0,1,0,1,25,6,2.16,0.08666666666666667,15,6.1033333333333335,0.09333333333333332
1451SCN,30,24,27,0,0,0,0,1,24,12,2.25,0.09782608695652174,12,4.445652173913043,0.10277777777777776
1451SCN,7,7,4,0,0,0,0,0,4,1,1.1428572,0.19047619047619047,3,1.6666666666666665,0.0
1452SCN,30,24,27,0,1,0,1,0,24,18,2.25,0.09420289855072464,10,3.855072463768115,0.0
1452SCN,30,20,28,3,3,0,0,3,20,9,2.8,0.13157894736842105,8,3.3526315789473684,0.21666666666666665
1452SCN,30,20,28,1,3,0,2,0,20,18,2.8,0.13157894736842105,5,2.647368421052631,0.058333333333333334
1452SCN,30,22,27,2,3,0,1,0,22,11,2.4545455,0.1038961038961039,10,3.9264069264069263,0.0
1452SCN,30,25,26,0,1,1,1,0,21,4,2.08,0.08,16,6.457142857142858,0.0
1452SCN,30,24,28,0,2,0,2,0,24,15,2.3333333,0.09420289855072464,12,4.579710144927535,0.04861111111111111
1452SCN,30,27,28,0,0,0,0,0,27,13,2.074074,0.07977207977207977,13,4.871794871794872,0.0
1452SCN,30,25,28,0,0,0,0,2,25,9,2.24,0.09333333333333334,9,4.3,0.16533333333333336
1452SCN,30,25,28,0,0,0,0,0,25,20,2.24,0.09333333333333334,9,4.11,0.0
1452SCN,30,24,27,0,0,0,0,1,23,17,2.25,0.09782608695652174,8,3.335968379446641,0.08611111111111112
1452SCN,26,21,23,0,0,0,0,2,21,4,2.1904762,0.10952380952380952,10,3.9047619047619055,0.11111111111111112
1457SCN,30,25,24,1,2,1,1,0,14,2,1.92,0.07,8,3.7692307692307696,0.0
1457SCN,30,23,26,0,0,1,0,1,19,11,2.2608695,0.09881422924901186,9,3.8888888888888893,0.15362318840579708
1457SCN,30,25,27,0,0,0,0,0,25,16,2.16,0.09,10,4.153333333333333,0.0
1457SCN,30,22,27,0,0,3,0,1,22,11,2.4545455,0.1038961038961039,9,4.012987012987012,0.09393939393939395
1457SCN,30,26,27,0,0,0,0,0,26,21,2.0769231,0.08307692307692308,13,5.12,0.0
1457SCN,30,25,26,0,1,1,1,0,16,2,2.08,0.08,7,3.3666666666666667,0.0
1457SCN,30,21,27,0,0,2,0,1,21,15,2.5714285,0.11904761904761904,7,3.0476190476190483,0.0634920634920635
1457SCN,30,27,26,0,0,0,0,0,17,13,1.925926,0.07407407407407407,10,4.272058823529412,0.0
1457SCN,30,21,26,2,2,2,1,0,19,17,2.4761906,0.10476190476190476,7,3.4912280701754383,0.0
1457SCN,30,24,27,0,1,1,1,0,24,6,2.25,0.09057971014492754,16,6.090579710144929,0.027777777777777776
1457SCN,30,22,26,0,1,0,1,1,22,11,2.3636363,0.10822510822510822,10,3.9307359307359317,0.06818181818181818
1457SCN,30,23,26,0,1,1,1,1,21,10,2.2608695,0.09486166007905138,11,4.761904761904764,0.06231884057971015
1457SCN,30,24,26,0,1,0,1,0,20,9,2.1666667,0.09057971014492754,8,3.5368421052631573,0.0
1457SCN,2,2,1,0,0,0,0,0,2,1,1.0,1.0,1,1.0,0.0
1458SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,20,7.568783068783068,0.0
1458SCN,30,23,28,2,2,0,0,0,23,21,2.4347825,0.10276679841897234,10,4.557312252964428,0.0
1458SCN,30,29,28,0,0,0,0,0,18,7,1.9310344,0.06896551724137931,11,4.496732026143791,0.0
1458SCN,30,26,26,0,0,0,0,0,24,11,2.0,0.08,14,5.38768115942029,0.0
1458SCN,30,19,28,6,6,0,0,0,19,16,2.9473684,0.1286549707602339,9,3.5087719298245617,0.0
1458SCN,30,28,25,1,1,0,0,0,12,1,1.7857143,0.06349206349206349,11,4.333333333333333,0.0
1458SCN,30,26,27,0,0,1,0,0,26,6,2.0769231,0.08,12,5.218461538461539,0.0
1458SCN,30,26,26,0,0,0,0,0,24,4,2.0,0.08,14,5.471014492753624,0.0
1458SCN,30,27,26,0,0,0,0,0,24,1,1.925926,0.07407407407407407,14,5.442028985507246,0.0
1458SCN,30,26,26,0,1,0,1,0,21,2,2.0,0.07692307692307693,12,4.566666666666667,0.0
1458SCN,30,29,25,0,0,0,0,0,18,1,1.7241379,0.06157635467980296,12,5.1568627450980395,0.0
1458SCN,30,26,28,1,1,0,0,1,26,14,2.1538463,0.08307692307692308,13,5.006153846153845,0.08076923076923077
1458SCN,30,29,27,0,0,0,0,0,25,1,1.862069,0.0665024630541872,14,6.0,0.0
1458SCN,22,19,19,1,1,0,0,0,16,6,2.0,0.10526315789473684,11,4.433333333333334,0.0
1460SCN,30,23,27,1,2,0,1,0,23,9,2.347826,0.09881422924901186,11,4.328063241106721,0.0
1460SCN,30,18,26,1,2,1,1,0,18,14,2.8888888,0.1503267973856209,8,2.9607843137254903,0.0
1460SCN,30,26,26,1,1,0,0,0,21,5,2.0,0.07692307692307693,13,4.790476190476191,0.0
1460SCN,30,23,25,2,2,1,0,0,14,8,2.173913,0.08695652173913043,6,2.912087912087912,0.0
1460SCN,30,28,23,0,0,0,0,0,18,1,1.6428572,0.06084656084656084,11,4.535947712418301,0.0
1460SCN,30,27,26,0,1,0,1,0,23,2,1.925926,0.07122507122507123,17,6.561264822134388,0.0
1460SCN,30,29,26,0,0,0,0,0,23,1,1.7931035,0.06403940886699508,15,6.023715415019764,0.0
1460SCN,30,28,26,0,0,0,0,0,27,1,1.8571428,0.06878306878306878,19,7.458689458689461,0.0
1460SCN,30,26,25,0,1,1,1,0,12,5,1.9230769,0.07076923076923076,6,3.0000000000000004,0.0
1460SCN,9,9,7,0,0,0,0,0,7,1,1.5555556,0.19444444444444445,6,2.6666666666666665,0.0
1462SCN,30,23,25,0,0,0,0,0,21,8,2.173913,0.09881422924901186,8,3.5523809523809526,0.0
1462SCN,30,21,27,1,2,0,1,2,21,15,2.5714285,0.11904761904761904,6,2.9857142857142858,0.15343915343915343
1462SCN,30,21,28,1,1,0,0,2,21,14,2.6666667,0.12857142857142856,7,3.1047619047619044,0.11564625850340138
1462SCN,30,26,27,0,3,0,3,0,15,3,2.0769231,0.07384615384615385,13,4.99047619047619,0.0
1462SCN,30,24,26,0,1,0,1,0,24,9,2.1666667,0.09057971014492754,12,4.797101449275361,0.0
1462SCN,22,18,19,0,0,0,0,1,18,7,2.1111112,0.12418300653594772,11,4.209150326797386,0.07671957671957672
1464SCN,30,23,28,1,1,0,0,1,23,17,2.4347825,0.1067193675889328,10,3.739130434782609,0.05507246376811595
1464SCN,30,25,26,0,1,0,1,1,24,5,2.08,0.08333333333333333,14,4.949275362318841,0.08666666666666668
1464SCN,30,23,26,1,1,0,0,1,19,11,2.2608695,0.09881422924901186,9,3.3684210526315788,0.11014492753623188
1464SCN,30,25,28,1,1,0,0,0,25,11,2.24,0.09,10,4.320000000000001,0.0
1464SCN,30,24,27,2,2,0,0,1,24,3,2.25,0.09057971014492754,14,5.746376811594204,0.09027777777777779
1464SCN,30,26,28,0,0,1,0,1,26,17,2.1538463,0.08307692307692308,14,5.544615384615383,0.08076923076923077
1464SCN,30,26,27,1,1,0,0,0,26,9,2.0769231,0.08,14,5.489230769230768,0.0
1464SCN,30,22,24,3,3,0,0,1,18,6,2.1818182,0.09090909090909091,9,3.8039215686274517,0.06818181818181818
1464SCN,30,27,27,0,0,0,0,1,23,11,2.0,0.07692307692307693,11,4.446640316205533,0.07777777777777778
1464SCN,30,24,26,0,1,0,1,0,24,2,2.1666667,0.09057971014492754,10,4.184782608695652,0.0
1464SCN,30,27,26,0,0,0,0,0,23,12,1.925926,0.07407407407407407,17,6.418972332015813,0.0
1464SCN,30,25,27,1,1,0,0,1,25,3,2.16,0.08666666666666667,12,4.956666666666666,0.084
1464SCN,30,27,27,0,0,0,0,0,27,13,2.0,0.07692307692307693,11,5.156695156695156,0.0
1464SCN,23,18,19,1,1,1,0,0,14,6,2.1111112,0.1111111111111111,8,3.1868131868131875,0.0
1465SCN,30,25,27,0,0,0,0,0,24,15,2.16,0.09,12,4.442028985507245,0.0
1465SCN,30,23,28,1,1,0,0,2,23,20,2.4347825,0.1067193675889328,9,3.5810276679841904,0.1407867494824017
1465SCN,30,27,28,0,0,0,0,0,27,8,2.074074,0.07977207977207977,14,5.507122507122506,0.0
1465SCN,30,26,27,0,0,0,0,0,21,11,2.0769231,0.08307692307692308,9,3.904761904761904,0.0
1465SCN,30,23,28,0,0,1,0,0,23,21,2.4347825,0.1067193675889328,8,3.4229249011857705,0.05507246376811594
1465SCN,30,27,25,0,0,0,0,0,25,1,1.8518518,0.07122507122507123,14,5.6866666666666665,0.0
1465SCN,30,27,26,0,0,0,0,0,21,9,1.925926,0.07407407407407407,10,4.3,0.0
1465SCN,30,26,25,0,0,0,0,1,25,3,1.9230769,0.07692307692307693,13,5.329999999999999,0.07875457875457875
1465SCN,30,26,26,0,1,0,1,0,21,2,2.0,0.07692307692307693,13,4.847619047619046,0.0
1465SCN,30,29,27,0,0,0,0,0,19,1,1.862069,0.0665024630541872,13,5.438596491228069,0.0
1465SCN,30,25,26,1,1,0,0,1,22,3,2.08,0.08333333333333333,11,4.471861471861471,0.084
1465SCN,30,25,25,2,2,0,0,0,22,1,2.0,0.07666666666666666,17,6.333333333333334,0.0
1465SCN,23,20,20,0,0,0,0,0,20,8,2.0,0.10526315789473684,9,3.8842105263157882,0.0
1467SCN,30,25,28,0,0,0,0,0,25,10,2.24,0.09333333333333334,13,5.17,0.0
1467SCN,30,19,26,2,2,0,0,0,19,14,2.7368422,0.14035087719298245,6,2.9181286549707597,0.02631578947368421
1467SCN,30,25,27,0,0,0,0,1,21,17,2.16,0.09,9,3.7333333333333334,0.13333333333333333
1467SCN,30,23,27,1,3,1,2,0,23,2,2.347826,0.09090909090909091,9,4.1936758893280635,0.0
1467SCN,30,21,26,1,1,0,0,0,21,17,2.4761906,0.11904761904761904,7,3.3904761904761913,0.0
1467SCN,30,25,27,2,3,0,1,1,18,4,2.16,0.08,11,4.588235294117646,0.05333333333333333
1467SCN,30,21,24,1,1,1,0,1,21,3,2.2857144,0.10476190476190476,9,4.004761904761905,0.11111111111111109
1467SCN,30,26,28,0,0,0,0,0,26,16,2.1538463,0.08615384615384615,11,4.243076923076924,0.0
1467SCN,30,23,25,1,3,1,2,0,11,6,2.173913,0.08300395256916997,7,2.963636363636364,0.0
1467SCN,30,27,26,0,0,0,0,0,20,11,1.925926,0.07407407407407407,11,4.321052631578947,0.0
1467SCN,30,23,27,0,0,1,0,0,23,8,2.347826,0.10276679841897234,10,4.023715415019764,0.0
1467SCN,30,25,27,1,2,0,1,0,20,5,2.16,0.08333333333333333,11,4.6157894736842096,0.0
1467SCN,30,25,27,0,2,0,2,0,20,13,2.16,0.08333333333333333,9,3.5421052631578944,0.0
1467SCN,30,26,27,0,1,0,1,0,26,2,2.0769231,0.08,11,5.286153846153846,0.0
1467SCN,30,25,28,0,0,0,0,0,25,17,2.24,0.09333333333333334,11,4.146666666666667,0.0
1467SCN,30,26,25,0,1,0,1,0,16,2,1.9230769,0.07384615384615385,7,3.5749999999999997,0.0
1467SCN,30,29,26,0,0,0,0,0,15,1,1.7931035,0.06403940886699508,11,4.476190476190476,0.0
1467SCN,30,26,26,0,0,0,0,1,26,3,2.0,0.08,20,7.636923076923077,0.08076923076923077
1467SCN,30,28,27,0,0,0,0,0,26,1,1.9285715,0.07142857142857142,14,5.7046153846153835,0.0
1467SCN,30,27,27,1,2,0,1,0,12,6,2.0,0.07122507122507123,6,2.9848484848484844,0.0
1467SCN,30,22,26,2,3,0,1,0,15,11,2.3636363,0.09956709956709957,6,2.7238095238095235,0.0
1467SCN,30,26,26,0,0,0,0,0,18,6,2.0,0.08,9,3.967320261437908,0.0
1467SCN,4,4,3,0,0,0,0,0,4,1,1.5,0.5,3,1.6666666666666665,0.0
1472SCN,30,24,27,0,0,0,0,0,24,21,2.25,0.09782608695652174,8,3.637681159420289,0.0
1472SCN,30,21,27,0,1,1,1,2,21,6,2.5714285,0.11904761904761904,7,3.2238095238095235,0.08956916099773243
1472SCN,30,25,26,1,1,0,0,0,20,7,2.08,0.08333333333333333,15,5.9105263157894745,0.0
1472SCN,30,24,27,0,0,0,0,1,24,13,2.25,0.09782608695652174,10,4.2644927536231885,0.08482142857142856
1472SCN,30,24,27,0,0,0,0,0,24,9,2.25,0.09782608695652174,9,3.876811594202898,0.0
1472SCN,30,23,26,1,2,0,1,0,23,2,2.2608695,0.09486166007905138,10,4.482213438735178,0.0
1472SCN,30,20,26,4,4,0,0,1,18,17,2.6,0.11578947368421053,7,3.2352941176470584,0.075
1472SCN,30,23,27,1,1,0,0,0,23,11,2.347826,0.10276679841897234,8,3.5415019762845854,0.0
1472SCN,30,21,27,1,1,0,0,1,21,15,2.5714285,0.12380952380952381,8,3.5190476190476185,0.1689342403628118
1472SCN,30,24,27,2,2,0,0,0,18,10,2.25,0.09057971014492754,9,3.8104575163398695,0.0
1472SCN,30,23,27,1,2,1,1,1,23,7,2.347826,0.09486166007905138,13,4.826086956521738,0.0898550724637681
1472SCN,30,23,27,2,2,0,0,0,23,12,2.347826,0.09881422924901186,9,3.9486166007905137,0.0
1472SCN,30,22,26,2,2,0,0,0,22,4,2.3636363,0.1038961038961039,15,5.173160173160173,0.06515151515151515
1472SCN,30,25,27,0,0,0,0,0,25,10,2.16,0.09,14,5.1,0.0
1472SCN,30,25,26,0,0,0,0,0,25,13,2.08,0.08666666666666667,10,4.533333333333333,0.0
1472SCN,30,22,26,3,3,0,0,0,22,5,2.3636363,0.09956709956709957,15,5.450216450216451,0.0
1472SCN,30,27,26,0,0,1,0,0,11,8,1.925926,0.07122507122507123,6,2.654545454545455,0.0
1472SCN,30,25,27,0,0,0,0,0,25,11,2.16,0.09,12,4.406666666666667,0.0
1472SCN,30,23,26,0,1,0,1,0,23,2,2.2608695,0.09881422924901186,8,3.802371541501977,0.0
1472SCN,30,28,27,0,0,0,0,0,24,12,1.9285715,0.07142857142857142,18,6.775362318840579,0.0
1472SCN,30,26,27,1,1,0,0,1,26,3,2.0769231,0.08,14,5.449230769230768,0.08076923076923077
1472SCN,30,27,26,0,0,0,0,0,27,1,1.925926,0.07407407407407407,19,7.396011396011396,0.0
1472SCN,29,26,25,0,0,0,0,0,20,5,1.9230769,0.07692307692307693,12,4.505263157894737,0.0
1475SCN,30,22,26,1,3,0,2,1,22,12,2.3636363,0.09956709956709957,9,4.0692640692640705,0.0984848484848485
1475SCN,30,24,27,0,0,0,0,0,24,20,2.25,0.09782608695652174,8,3.4456521739130435,0.0
1475SCN,30,27,28,0,0,0,0,0,27,23,2.074074,0.07977207977207977,11,5.076923076923076,0.0
1475SCN,30,24,27,1,2,1,1,0,20,6,2.25,0.08695652173913043,11,4.673684210526316,0.0
1475SCN,30,25,27,0,1,0,1,1,25,9,2.16,0.08666666666666667,12,5.196666666666666,0.08266666666666668
1475SCN,30,22,27,3,4,0,1,0,18,16,2.4545455,0.09956709956709957,7,3.477124183006536,0.0
1475SCN,30,25,25,0,0,0,0,0,24,6,2.0,0.08333333333333333,9,4.083333333333333,0.0
1475SCN,30,27,26,0,0,0,0,0,27,1,1.925926,0.07407407407407407,19,7.612535612535615,0.0
1475SCN,30,26,27,0,1,0,1,0,23,16,2.0769231,0.08,11,4.553359683794467,0.0
1475SCN,30,29,27,0,0,0,0,0,25,1,1.862069,0.0665024630541872,17,6.466666666666666,0.0
1475SCN,30,25,27,1,1,0,0,1,25,3,2.16,0.08666666666666667,14,5.263333333333334,0.084
1475SCN,30,27,26,0,0,0,0,0,20,14,1.925926,0.07407407407407407,10,4.268421052631579,0.0
1475SCN,1,1,0,0,0,0,0,0,1,0,0.0,NaN,0,0.0,0.0
1478SCN,30,22,26,0,0,1,0,1,20,17,2.3636363,0.10822510822510822,6,3.042105263157894,0.0551948051948052
1478SCN,30,20,28,3,6,0,3,3,11,8,2.8,0.11578947368421053,7,2.9818181818181815,0.24166666666666664
1478SCN,30,22,27,1,1,0,0,0,22,17,2.4545455,0.11255411255411256,7,3.432900432900432,0.09545454545454546
1478SCN,30,24,27,0,1,0,1,2,15,11,2.25,0.09420289855072464,5,2.3809523809523805,0.1685185185185185
1478SCN,30,24,27,1,1,0,0,0,24,24,2.25,0.09420289855072464,10,4.478260869565217,0.0
1478SCN,30,20,28,2,2,1,0,2,20,17,2.8,0.13157894736842105,5,2.5789473684210527,0.1272222222222222
1478SCN,30,25,26,0,0,0,0,1,23,9,2.08,0.08666666666666667,10,4.00395256916996,0.08266666666666665
1478SCN,30,17,27,3,4,0,1,1,17,17,3.1764705,0.16911764705882354,5,2.588235294117647,0.13725490196078433
1478SCN,30,25,26,0,0,0,0,0,25,8,2.08,0.08666666666666667,12,5.023333333333333,0.0
1478SCN,30,25,27,0,0,0,0,1,18,11,2.16,0.09,9,3.3856209150326797,0.132
1478SCN,30,25,25,0,0,0,0,0,25,1,2.0,0.08333333333333333,16,5.933333333333334,0.0
1478SCN,30,28,25,0,1,0,1,0,17,2,1.7857143,0.06349206349206349,16,6.0,0.0
1478SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,16,6.492063492063491,0.0
1478SCN,30,27,27,0,0,0,0,0,27,1,2.0,0.07692307692307693,12,5.44159544159544,0.0
1478SCN,30,26,26,1,1,0,0,0,12,9,2.0,0.07692307692307693,7,2.984848484848485,0.0
1478SCN,30,24,26,0,1,0,1,0,24,5,2.1666667,0.09057971014492754,13,5.0434782608695645,0.0
1478SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,20,6.944444444444444,0.0
1478SCN,14,13,12,0,0,0,0,0,13,1,1.8461539,0.15384615384615385,12,4.666666666666667,0.0
1479SCN,30,25,26,0,1,0,1,0,24,4,2.08,0.08333333333333333,12,4.724637681159421,0.0
1479SCN,30,25,25,2,2,0,0,0,18,1,2.0,0.07666666666666666,10,4.287581699346406,0.0
1479SCN,26,23,23,0,1,0,1,0,11,10,2.0,0.08695652173913043,5,2.581818181818182,0.0
1480SCN,30,22,27,1,3,0,2,0,22,7,2.4545455,0.1038961038961039,13,4.969696969696971,0.0
1480SCN,30,21,28,1,2,0,1,1,21,14,2.6666667,0.12380952380952381,9,3.3904761904761904,0.0634920634920635
1480SCN,30,27,24,0,1,0,1,0,16,2,1.7777778,0.06552706552706553,11,4.258333333333333,0.0
1480SCN,30,29,27,0,0,0,0,0,16,1,1.862069,0.0665024630541872,11,4.666666666666667,0.0
1480SCN,30,26,27,0,0,0,0,1,26,8,2.0769231,0.08307692307692308,14,5.729230769230769,0.08333333333333333
1480SCN,30,28,26,0,0,0,0,0,27,1,1.8571428,0.06878306878306878,19,7.12820512820513,0.0
1480SCN,30,21,25,2,4,0,2,0,21,3,2.3809524,0.1,9,3.9380952380952374,0.0
1480SCN,30,27,26,0,0,0,0,0,23,4,1.925926,0.07407407407407407,11,4.774703557312253,0.0
1480SCN,21,18,19,0,0,0,0,0,18,4,2.1111112,0.12418300653594772,8,3.797385620915032,0.0
1481SCN,30,26,26,0,0,0,0,0,26,1,2.0,0.08,18,6.359999999999999,0.0
1481SCN,30,23,27,1,1,0,0,1,23,18,2.347826,0.10276679841897234,11,4.07905138339921,0.053623188405797106
1481SCN,30,20,27,0,1,0,1,1,20,12,2.7,0.1368421052631579,7,2.9578947368421047,0.06857142857142857
1481SCN,30,24,27,1,1,0,0,0,24,15,2.25,0.09420289855072464,10,4.007246376811594,0.0
1481SCN,30,27,28,0,0,0,0,0,27,15,2.074074,0.07977207977207977,12,5.048433048433049,0.0
1481SCN,30,22,28,0,1,0,1,2,22,21,2.5454545,0.11688311688311688,7,3.380952380952381,0.1103896103896104
1481SCN,30,23,25,0,1,0,1,0,15,13,2.173913,0.09486166007905138,5,2.6857142857142855,0.0
1481SCN,30,21,28,1,3,0,2,1,21,18,2.6666667,0.11904761904761904,6,2.985714285714286,0.1108843537414966
1481SCN,30,21,27,1,3,1,2,1,21,7,2.5714285,0.10952380952380952,9,3.723809523809524,0.05555555555555556
1481SCN,30,25,27,0,2,0,2,0,25,2,2.16,0.08333333333333333,13,5.153333333333332,0.0
1481SCN,30,22,26,0,1,0,1,0,22,7,2.3636363,0.10822510822510822,9,3.857142857142857,0.0
1481SCN,30,21,27,0,2,0,2,0,21,16,2.5714285,0.11904761904761904,6,3.0238095238095233,0.0
1481SCN,30,25,27,0,0,0,0,0,25,8,2.16,0.09,13,5.433333333333333,0.0
1481SCN,30,25,27,1,1,1,0,0,24,5,2.16,0.08333333333333333,13,5.16304347826087,0.0
1481SCN,30,21,27,1,1,0,0,0,21,17,2.5714285,0.12380952380952381,6,3.0333333333333328,0.0
1481SCN,30,25,25,0,0,0,0,0,21,4,2.0,0.08333333333333333,11,4.385714285714286,0.0
1481SCN,30,20,26,1,3,3,3,2,17,7,2.6,0.10526315789473684,10,4.022058823529412,0.14
1481SCN,30,24,28,0,2,1,2,0,24,11,2.3333333,0.09057971014492754,8,3.8514492753623184,0.0
1481SCN,30,23,26,1,1,0,0,1,21,14,2.2608695,0.09881422924901186,7,3.119047619047619,0.08816425120772946
1481SCN,30,23,27,1,1,0,0,1,23,17,2.347826,0.10276679841897234,7,3.517786561264822,0.02318840579710145
1481SCN,30,20,26,0,1,0,1,0,19,19,2.6,0.13157894736842105,5,2.7602339181286544,0.03
1481SCN,25,22,22,0,0,0,0,0,19,4,2.0,0.09523809523809523,15,5.988304093567249,0.0
1482SCN,30,28,27,0,0,0,0,0,14,11,1.9285715,0.07142857142857142,13,5.0,0.0
1482SCN,30,17,27,2,4,1,2,3,17,11,3.1764705,0.16176470588235295,8,3.1691176470588234,0.1607843137254902
1482SCN,30,20,26,1,1,0,0,2,20,10,2.6,0.13157894736842105,8,3.315789473684211,0.18404761904761907
1482SCN,30,25,27,0,1,0,1,0,25,12,2.16,0.08666666666666667,13,4.819999999999999,0.0
1482SCN,30,23,27,0,1,1,1,1,17,14,2.347826,0.09881422924901186,6,2.7941176470588234,0.15372670807453417
1482SCN,30,25,27,0,0,0,0,0,25,7,2.16,0.09,12,4.750000000000001,0.0
1482SCN,30,28,26,0,0,0,0,0,22,1,1.8571428,0.06878306878306878,15,5.848484848484848,0.0
1482SCN,30,25,27,0,1,0,1,1,21,4,2.16,0.08666666666666667,11,4.161904761904763,0.05733333333333333
1482SCN,30,26,26,0,1,0,1,0,20,5,2.0,0.07692307692307693,9,3.931578947368421,0.0
1482SCN,30,27,27,0,1,0,1,0,27,2,2.0,0.07407407407407407,22,8.301994301994304,0.0
1482SCN,30,27,26,0,0,0,0,0,21,4,1.925926,0.07407407407407407,12,4.485714285714286,0.0
1482SCN,30,27,27,0,0,0,0,0,27,8,2.0,0.07692307692307693,16,6.051282051282051,0.0
1482SCN,30,23,25,3,3,0,0,0,17,1,2.173913,0.08695652173913043,12,4.536764705882353,0.06521739130434782
1482SCN,30,26,25,0,1,0,1,0,17,2,1.9230769,0.07384615384615385,11,4.8161764705882355,0.0
1482SCN,30,28,26,0,0,0,0,0,25,1,1.8571428,0.06878306878306878,15,6.046666666666668,0.0
1482SCN,30,26,27,1,1,0,0,1,20,3,2.0769231,0.08,12,4.5052631578947375,0.08076923076923077
1482SCN,30,26,25,0,0,1,0,1,12,3,1.9230769,0.07384615384615385,9,3.5757575757575757,0.08333333333333334
1482SCN,30,24,26,0,0,0,0,0,24,8,2.1666667,0.09420289855072464,8,3.876811594202898,0.0
1482SCN,30,24,26,1,1,1,0,0,24,4,2.1666667,0.08695652173913043,11,4.43840579710145,0.0
1482SCN,3,3,2,0,0,0,0,0,3,1,1.3333334,0.6666666666666666,2,1.3333333333333333,0.0
1484SCN,30,23,26,0,1,0,1,1,23,15,2.2608695,0.09881422924901186,8,3.9130434782608696,0.10144927536231885
1484SCN,30,26,27,0,0,0,0,0,26,7,2.0769231,0.08307692307692308,15,6.064615384615384,0.0
1484SCN,30,24,27,3,3,0,0,0,24,6,2.25,0.08695652173913043,13,5.184782608695651,0.0
1484SCN,30,15,26,2,5,1,3,1,14,12,3.4666667,0.19047619047619047,4,2.1428571428571423,0.09158730158730159
1484SCN,30,25,25,0,0,0,0,0,25,1,2.0,0.08333333333333333,14,5.41,0.0
1484SCN,30,27,26,0,1,0,1,0,21,2,1.925926,0.07122507122507123,18,6.9142857142857155,0.0
1484SCN,30,26,26,0,0,0,0,0,26,9,2.0,0.08,13,4.923076923076923,0.0
1484SCN,30,26,26,1,1,1,0,1,19,3,2.0,0.07384615384615385,11,4.497076023391814,0.08076923076923077
1484SCN,30,30,26,0,0,0,0,0,10,1,1.7333333,0.059770114942528735,9,3.666666666666667,0.0
1484SCN,30,18,25,1,2,2,1,2,16,14,2.7777777,0.13725490196078433,6,2.883333333333333,0.1222222222222222
1484SCN,12,9,11,1,2,0,1,1,9,4,2.4444444,0.25,6,2.861111111111111,0.24074074074074078
1485SCN,30,26,25,0,0,0,0,0,15,15,1.9230769,0.07692307692307693,8,3.40952380952381,0.0
1485SCN,30,24,26,1,1,0,0,1,22,12,2.1666667,0.09057971014492754,8,3.428571428571428,0.08482142857142856
1485SCN,30,20,27,1,3,0,2,4,20,14,2.7,0.12631578947368421,8,3.1315789473684212,0.31416666666666665
1485SCN,30,22,26,0,0,0,0,3,20,5,2.3636363,0.11255411255411256,8,3.4421052631578943,0.21818181818181817
1485SCN,30,24,26,0,1,0,1,0,17,13,2.1666667,0.09057971014492754,6,2.8970588235294117,0.05059523809523809
1485SCN,30,23,27,0,2,0,2,0,23,9,2.347826,0.09881422924901186,12,4.640316205533596,0.0
1485SCN,30,24,27,0,0,0,0,1,24,14,2.25,0.09782608695652174,9,3.5797101449275366,0.04976851851851852
1485SCN,30,26,26,0,0,0,0,0,26,1,2.0,0.08,11,4.873846153846153,0.0
